2025-02-13 05:27:53,792 - INFO - 開始下載 M3U 檔案: https://raw.githubusercontent.com/WaykeYu/IPTV1/refs/heads/main/GAT.m3u
2025-02-13 05:27:53,989 - INFO - 檔案已成功下載並保存到 ./GAT.m3u
2025-02-13 05:27:53,989 - INFO - 開始去除重複頻道並排序...
2025-02-13 05:27:53,993 - INFO - 已去除重複頻道並排序，結果保存到 ./GAT.m3u
2025-02-13 05:27:53,994 - INFO - 開始檢查頻道有效性...
2025-02-13 05:27:55,160 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",东森购物3
2025-02-13 05:27:55,216 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",东森財经 HD
2025-02-13 05:27:55,254 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",东森购物2
2025-02-13 05:27:55,299 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",中视新闻 HD
2025-02-13 05:27:55,328 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",中视 HD
2025-02-13 05:27:55,342 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",中视新闻 HD
2025-02-13 05:27:55,356 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",中视新闻 HD
2025-02-13 05:27:55,527 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",人间卫视
2025-02-13 05:27:55,833 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",人间卫视
2025-02-13 05:27:56,014 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",华视综合娱乐
2025-02-13 05:27:56,092 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",人间卫视
2025-02-13 05:27:56,225 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",人间卫视
2025-02-13 05:27:56,287 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",东森超视34.5
2025-02-13 05:27:56,321 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",华视综合娱乐
2025-02-13 05:27:56,575 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台湾番薯台
2025-02-13 05:27:56,581 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",原住民族电视台
2025-02-13 05:27:56,700 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",凤凰中文台
2025-02-13 05:27:56,701 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",凤凰中文
2025-02-13 05:27:56,704 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",凤凰资讯
2025-02-13 05:27:56,705 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",凤凰资讯
2025-02-13 05:27:56,705 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",凤凰资讯
2025-02-13 05:27:56,706 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台湾番薯台
2025-02-13 05:27:56,713 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台湾番薯台
2025-02-13 05:27:56,755 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台视新闻 HD
2025-02-13 05:27:56,757 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台视新闻 HD
2025-02-13 05:27:56,903 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台视新闻 HD
2025-02-13 05:27:56,904 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台视新闻 HD
2025-02-13 05:27:56,944 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台视新闻 HD
2025-02-13 05:27:56,968 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",台视新闻 HD
2025-02-13 05:27:57,029 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",大爱1台
2025-02-13 05:27:57,029 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",台视新闻 HD
2025-02-13 05:27:57,256 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",大爱1台
2025-02-13 05:27:57,270 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",唯心電视
2025-02-13 05:27:57,295 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",台视新闻 HD
2025-02-13 05:27:57,364 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",大爱2台
2025-02-13 05:27:57,458 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",唯心電视
2025-02-13 05:27:57,726 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",寰宇新闻
2025-02-13 05:27:57,779 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",寰宇新闻
2025-02-13 05:27:57,831 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",大爱2台
2025-02-13 05:27:57,867 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",大爱2台
2025-02-13 05:27:57,915 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",幸福空间居家台
2025-02-13 05:27:57,941 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",大爱1台
2025-02-13 05:27:57,984 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",時尚台FTV
2025-02-13 05:27:58,031 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",民视新闻 HD
2025-02-13 05:27:58,115 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",民视新闻 HD
2025-02-13 05:27:58,135 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",大立电视台
2025-02-13 05:27:58,153 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",民视新闻 HD
2025-02-13 05:27:58,160 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",民视新闻 HD
2025-02-13 05:27:58,226 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",時尚台FTV
2025-02-13 05:27:58,269 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",民视新闻 HD
2025-02-13 05:27:58,282 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",民视新闻 HD
2025-02-13 05:27:58,394 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",民视新闻 HD
2025-02-13 05:27:58,405 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",民视新闻 HD
2025-02-13 05:27:58,450 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",大爱1台
2025-02-13 05:27:58,510 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",時尚台FTV
2025-02-13 05:27:58,607 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",時尚台FTV4K
2025-02-13 05:28:01,555 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳视卫星 (720p) [Not 24/7]
2025-02-13 05:28:01,564 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳亚卫视
2025-02-13 05:28:01,564 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳亚卫视
2025-02-13 05:28:01,564 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳亚卫视
2025-02-13 05:28:01,639 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳视澳门
2025-02-13 05:28:01,658 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳视澳门 (720p) [Not 24/7]
2025-02-13 05:28:01,775 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳亚卫视 [Not 24/7]
2025-02-13 05:28:01,776 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳亚卫视
2025-02-13 05:28:01,832 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳视澳门
2025-02-13 05:28:01,893 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳视葡文
2025-02-13 05:28:04,770 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门Macau
2025-02-13 05:28:04,811 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门Macau
2025-02-13 05:28:04,861 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门Macau
2025-02-13 05:28:04,952 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门体育 (720p)
2025-02-13 05:28:04,980 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门信息
2025-02-13 05:28:05,009 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门Macau
2025-02-13 05:28:05,064 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门信息
2025-02-13 05:28:05,071 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门卫视
2025-02-13 05:28:05,141 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门体育
2025-02-13 05:28:05,285 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门综艺
2025-02-13 05:28:05,341 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",镜新闻Mnews
2025-02-13 05:28:05,416 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",CTS (HUA-CHI CTS) (1080p)
2025-02-13 05:28:05,574 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",镜新闻Mnews
2025-02-13 05:28:05,993 - INFO - 有效頻道: #EXTINF:-1 group-title="港澳台",澳门莲花
2025-02-13 05:28:06,007 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH12 維他命施 (720p)
2025-02-13 05:28:06,058 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH14 真情部落格 (720p) [Not 24/7]
2025-02-13 05:28:06,202 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH16 葉光明 (720p) [Not 24/7]
2025-02-13 05:28:06,422 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH15 真情之夜 (720p)
2025-02-13 05:28:06,587 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH17 大衛鮑森 (720p) [Not 24/7]
2025-02-13 05:28:06,692 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH18 國際講員 (720p) [Not 24/7]
2025-02-13 05:28:06,767 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH20 恩典時分 (720p) [Not 24/7]
2025-02-13 05:28:06,767 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH21 華語講員 (720p) [Not 24/7]
2025-02-13 05:28:07,091 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH24 劉三講古 (720p) [Not 24/7]
2025-02-13 05:28:07,359 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH28 現代詩歌 (720p) [Not 24/7]
2025-02-13 05:28:07,494 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH30 天堂敬拜 (720p) [Not 24/7]
2025-02-13 05:28:07,495 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH3 真情部落格 短版 (720p)
2025-02-13 05:28:07,498 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH27 空中聖經學院 (720p) [Not 24/7]
2025-02-13 05:28:07,666 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH29 經典音樂河 (720p) [Not 24/7]
2025-02-13 05:28:07,956 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH31 福音佈道音樂會 (720p)
2025-02-13 05:28:08,028 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门葡语
2025-02-13 05:28:08,129 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7]
2025-02-13 05:28:08,206 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门葡语
2025-02-13 05:28:08,222 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门综艺
2025-02-13 05:28:08,280 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7]
2025-02-13 05:28:08,305 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7]
2025-02-13 05:28:08,419 - WARNING - 無效頻道: #EXTINF:-1 group-title="港澳台",澳门资讯
2025-02-13 05:28:08,549 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH33 特會系列：研經培靈 (720p)
2025-02-13 05:28:08,576 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH45 卡通 (720p) [Not 24/7]
2025-02-13 05:28:08,752 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH47 牧者頻道 (720p) [Not 24/7]
2025-02-13 05:28:08,758 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH49 禱告頻道 (720p) [Not 24/7]
2025-02-13 05:28:08,881 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7]
2025-02-13 05:28:08,942 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7]
2025-02-13 05:28:09,071 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH7 禱告大軍 信息 (720p)
2025-02-13 05:28:09,130 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7]
2025-02-13 05:28:09,234 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播交通委員會 (450p)
2025-02-13 05:28:09,431 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",GOOD TV CH9 愛+好醫生 短版 (720p)
2025-02-13 05:28:09,610 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播司法及法制委員會 (450p)
2025-02-13 05:28:09,626 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播內政委員會 (450p)
2025-02-13 05:28:09,628 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播教育及文化委員會 (450p)
2025-02-13 05:28:09,630 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播外交及國防委員會 (450p)
2025-02-13 05:28:09,793 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播社會福利及衛生環境委員會 (450p)
2025-02-13 05:28:09,796 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播朝野協商 (450p)
2025-02-13 05:28:09,797 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播財政委員會 (450p)
2025-02-13 05:28:09,985 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="BloombergTVAsiaLiveEvent.hk" tvg-logo="https://i.imgur.com/OuogLHx.png" group-title="Business",Bloomberg TV Asia Live Event (720p)
2025-02-13 05:28:10,090 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="BloombergTVAsia.hk" tvg-logo="https://i.imgur.com/OuogLHx.png" group-title="Business",Bloomberg TV Asia (720p)
2025-02-13 05:28:10,103 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播經濟委員會 (450p)
2025-02-13 05:28:10,220 - INFO - 有效頻道: #EXTINF:-1 tvg-id="CGNTVChinese.tw" tvg-logo="https://i.imgur.com/bPoPAbR.png" group-title="Religious",CGNTV Chinese (1080p)
2025-02-13 05:28:10,345 - INFO - 有效頻道: #EXTINF:-1 tvg-id="CTiNews.tw" tvg-logo="https://i.imgur.com/fEUmRST.png" group-title="News",中天新聞台 (1080p)
2025-02-13 05:28:10,417 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="CTSNews.tw" tvg-logo="https://i.imgur.com/V1EVtRm.png" group-title="News",CTS News (華視新聞資訊) [Geo-blocked]
2025-02-13 05:28:10,440 - INFO - 有效頻道: #EXTINF:-1 tvg-id="" tvg-logo="" group-title="Undefined",立法院IVOD直播院會 (450p)
2025-02-13 05:28:10,531 - INFO - 有效頻道: #EXTINF:-1 tvg-id="EWTNAfricaAsia.us" tvg-logo="https://i.imgur.com/F8ZM25a.png" group-title="Religious",EWTN Africa Asia (720p)
2025-02-13 05:28:10,679 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="EBCFinancialNews.tw" tvg-logo="https://i.imgur.com/uFDkOhV.png" group-title="News",EBC Financial News (東森財經新聞台) (1080p) [Not 24/7]
2025-02-13 05:28:10,679 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="EBCNews.tw" tvg-logo="https://i.imgur.com/QFZs80p.png" group-title="News",EBC News (東森新聞台) (1080p) [Not 24/7]
2025-02-13 05:28:10,801 - INFO - 有效頻道: #EXTINF:-1 tvg-id="GeniusGoGoGo.tw" tvg-logo="https://i.imgur.com/GGdnGqH.png" group-title="Entertainment",天才衝衝衝 (1080p)
2025-02-13 05:28:10,865 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="FTV.tw" tvg-logo="https://i.imgur.com/q8ahtbT.png" group-title="General",FTV (民視) (720p) [Not 24/7]
2025-02-13 05:28:10,866 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="FTVOne.tw" tvg-logo="https://i.imgur.com/HBT2o0I.png" group-title="General",FTV One (民視第一台) (720p) [Not 24/7]
2025-02-13 05:28:10,912 - INFO - 有效頻道: #EXTINF:-1 tvg-id="EWTNAsiaPacific.us" tvg-logo="https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/EWTN_Logo_and_Wordmark_%282016%29.svg/512px-EWTN_Logo_and_Wordmark_%282016%29.svg.png" group-title="Religious",EWTN Asia-Pacific (720p) [Not 24/7]
2025-02-13 05:28:11,204 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="IndigenousTV.tw" tvg-logo="https://i.imgur.com/vmk4F9u.png" group-title="Culture",Indigenous TV (720p)
2025-02-13 05:28:11,222 - INFO - 有效頻道: #EXTINF:-1 tvg-id="SupremeMasterTV.tw" tvg-logo="https://i.imgur.com/kFMHayP.png" group-title="Undefined",Supreme Master TV (720p)
2025-02-13 05:28:11,245 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="SETNews.tw" tvg-logo="https://i.imgur.com/EGVbAvJ.png" group-title="News",SET News (三立新聞) (1080p) [Geo-blocked]
2025-02-13 05:28:11,258 - INFO - 有效頻道: #EXTINF:-1 tvg-id="Good2.tw" tvg-logo="https://i.imgur.com/YxFRoft.png" group-title="Religious",GOOD TV CH2 真理台 (720p)
2025-02-13 05:28:11,261 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="CNBCAsia.sg" tvg-logo="https://i.imgur.com/Mn8Rsup.png" group-title="Business",CNBC Asia HD (720p) [Geo-blocked]
2025-02-13 05:28:11,385 - INFO - 有效頻道: #EXTINF:-1 tvg-id="GoodTV.tw" tvg-logo="https://i.imgur.com/k28Kc3o.png" group-title="Religious",GOOD TV CH1 綜合台 (720p) [Not 24/7]
2025-02-13 05:28:11,471 - INFO - 有效頻道: #EXTINF:-1 tvg-id="BBCNewsAsiaPacific.uk" tvg-logo="https://i.imgur.com/vSz2WEp.png" group-title="News",BBC News Asia Pacific (720p)
2025-02-13 05:28:11,535 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="TaiwanIndigenousTV.tw" tvg-logo="https://i.imgur.com/QqIdVqz.png" group-title="General",Taiwan Indigenous TV (原住民電視) (720p)
2025-02-13 05:28:11,693 - INFO - 有效頻道: #EXTINF:-1 tvg-id="TVBSAsia.tw" tvg-logo="https://i.imgur.com/4S1rkhm.png" group-title="Entertainment",TVBS Asia (1080p)
2025-02-13 05:28:11,843 - INFO - 有效頻道: #EXTINF:-1 tvg-id="TVEInternacionalEuropeAsia.es" tvg-logo="https://i.imgur.com/ow1HArj.png" group-title="Undefined",TVE Internacional Europe-Asia [Geo-blocked]
2025-02-13 05:28:11,858 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="TV5MondePacific.fr" tvg-logo="https://i.imgur.com/mfZOYZI.png" group-title="Undefined",TV5Monde Pacifique (1080p) [Geo-blocked]
2025-02-13 05:28:11,882 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="RTRPlanetaAsia.ru" tvg-logo="https://i.imgur.com/DTtK0z7.png" group-title="General",РТР Планета Азия
2025-02-13 05:28:11,900 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="TVBSNews.tw" tvg-logo="https://i.imgur.com/171lwfg.png" group-title="News",TVBS News (TVBS新聞台) [Geo-blocked]
2025-02-13 05:28:12,241 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AMC最愛電影.png" group-title="電影",AMC最愛電影
2025-02-13 05:28:12,367 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/A-LineRadio網路音樂台.png" group-title="廣播",A-LineRadio網路音樂台
2025-02-13 05:28:12,525 - INFO - 有效頻道: #EXTINF:-1 tvg-id="WXTV.tw" tvg-logo="https://i.imgur.com/s8tiTeb.png" group-title="Religious",唯心電視 (480p)
2025-02-13 05:28:12,850 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AXN.png" group-title="電影",AXN
2025-02-13 05:28:13,141 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="CTiVariety.tw" tvg-logo="https://i.imgur.com/tqsKObw.png" group-title="General",CTi Variety (中天綜合台) (720p)
2025-02-13 05:28:14,143 - WARNING - 無效頻道: #EXTINF:-1 tvg-id="TTV.tw" tvg-logo="https://i.imgur.com/sYvwHWI.png" group-title="Undefined",台视 (720p)
2025-02-13 05:28:14,936 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AXN.png" group-title="電影",AXN
2025-02-13 05:28:15,055 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AsiaFMHD音樂台.png" group-title="廣播",AsiaFMHD音樂台
2025-02-13 05:28:15,131 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AXN.png" group-title="電影",AXN
2025-02-13 05:28:15,410 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AXN.png" group-title="電影",AXN
2025-02-13 05:28:15,449 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AXN.png" group-title="電影",AXN
2025-02-13 05:28:15,629 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AXN.png" group-title="電影",AXN
2025-02-13 05:28:15,781 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AXN.png" group-title="電影",AXN
2025-02-13 05:28:15,819 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AsiaFM亞洲天空台.png" group-title="廣播",AsiaFM亞洲天空台
2025-02-13 05:28:15,831 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AXN.png" group-title="電影",AXN
2025-02-13 05:28:15,909 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/AsiaFM亞洲電台.png" group-title="廣播",AsiaFM亞洲電台
